,humidity,precipMM,tempC,windspeedKmph,HeatIndexC
110180,74,0.0,26,10,28
110181,78,0.0,26,8,28
110182,80,0.0,25,8,27
110183,81,0.0,25,9,27
110184,82,0.0,24,9,26
110185,83,0.0,24,8,26
110186,83,0.0,24,8,26
110187,84,0.0,24,8,26
110188,84,0.0,24,8,26
110189,83,0.0,24,7,26
110190,83,0.0,24,7,26
110191,79,0.0,25,7,27
110192,75,0.0,26,8,28
110193,71,0.0,27,10,29
110194,67,0.0,28,15,30
110195,63,0.1,29,16,32
110196,59,0.0,30,17,33
110197,59,0.0,30,18,32
110198,60,0.2,30,19,32
110199,60,0.5,29,16,32
110200,61,0.6,29,15,31
110201,63,2.2,27,16,30
110202,65,0.1,28,16,30
110203,69,0.0,27,14,29
110204,73,0.0,26,12,28
110205,77,0.0,26,11,28
110206,78,0.0,25,10,27
110207,79,0.0,25,9,27
110208,80,0.0,25,8,27
110209,81,0.0,25,8,27
110210,82,0.0,25,8,27
110211,83,0.0,25,8,27
110212,82,0.0,25,11,27
110213,81,0.0,25,11,27
110214,80,0.0,25,7,27
110215,76,0.0,25,9,27
110216,73,0.0,26,10,27
110217,70,0.1,26,15,28
110218,68,0.1,26,15,28
110219,67,0.0,27,15,28
110220,65,0.3,27,16,29
110221,67,0.3,27,15,29
110222,69,0.8,27,15,28
110223,72,0.4,26,14,28
110224,73,0.4,26,13,28
110225,74,0.5,26,12,28
110226,76,0.6,26,12,28
110227,77,0.2,25,11,27
110228,79,0.1,25,11,27
110229,81,0.0,25,10,27
110230,82,0.0,23,10,25
110231,84,0.0,22,10,25
110232,85,0.0,21,9,21
110233,86,0.0,22,10,24
110234,86,0.1,22,10,24
110235,87,0.2,23,10,26
110236,86,0.2,23,11,25
110237,86,0.2,23,7,25
110238,85,0.2,23,7,25
110239,84,0.4,23,7,26
110240,83,0.2,24,7,26
110241,82,0.2,24,7,26
110242,83,0.1,24,10,26
110243,85,0.0,25,9,27
110244,86,0.2,25,8,27
110245,87,0.2,25,8,27
110246,88,0.1,25,8,27
110247,88,0.1,24,8,27
110248,89,0.0,24,9,26
110249,89,0.0,24,9,26
110250,89,0.0,23,9,25
110251,89,0.0,22,9,25
110252,89,0.0,22,9,25
110253,90,0.0,22,9,25
110254,89,0.0,22,9,24
110255,88,0.0,22,9,24
110256,88,0.2,21,9,24
110257,88,0.4,21,10,21
110258,89,0.3,21,10,24
110259,89,0.2,22,10,25
110260,89,0.2,22,10,24
110261,89,0.5,22,7,24
110262,89,0.4,22,7,24
110263,87,0.2,22,7,25
110264,85,0.3,23,11,25
110265,82,0.3,23,12,25
110266,80,0.3,24,12,25
110267,77,0.7,24,9,26
110268,75,1.2,26,14,28
110269,75,3.0,26,14,28
110270,76,6.2,26,14,28
110271,76,2.9,25,13,27
110272,78,2.2,25,13,26
110273,80,2.4,24,13,26
110274,82,1.5,24,13,26
110275,84,1.0,24,12,26
110276,87,0.5,23,12,25
110277,89,0.2,23,12,25
110278,88,0.2,23,12,25
110279,86,0.2,23,13,25
110280,85,0.3,23,13,25
110281,85,0.3,23,13,25
110282,86,0.3,23,12,25
110283,87,0.0,23,11,25
110284,88,0.0,23,11,25
110285,90,0.3,22,11,25
110286,91,0.6,22,11,25
110287,90,0.6,22,12,25
110288,90,0.7,23,12,25
110289,89,0.3,23,12,25
110290,86,0.3,23,12,25
110291,83,0.3,25,13,27
110292,81,0.3,25,13,26
110293,79,0.2,25,13,27
110294,78,0.0,25,14,27
110295,77,0.1,26,9,28
110296,78,0.7,25,13,28
110297,80,0.5,25,13,27
110298,81,0.0,25,12,27
110299,84,0.0,25,11,27
110300,86,0.0,24,10,26
110301,88,0.0,24,9,26
110302,90,0.0,24,9,26
110303,93,0.0,23,10,26
110304,95,0.6,23,10,26
110305,95,0.1,23,9,25
110306,95,0.0,23,8,25
110307,95,0.0,23,7,25
110308,94,0.0,23,6,25
110309,94,0.0,23,5,25
110310,94,0.0,23,4,25
110311,93,0.6,23,4,26
110312,92,1.0,24,4,26
110313,91,1.7,24,4,26
110314,87,0.3,25,5,27
110315,84,0.6,25,11,28
110316,81,3.6,26,12,28
110317,79,4.0,25,13,28
110318,76,6.1,25,14,28
110319,74,4.9,25,13,28
110320,77,3.5,25,14,27
110321,81,2.6,24,15,27
110322,84,2.3,24,17,26
110323,87,1.5,24,16,27
110324,89,0.9,24,15,26
110325,92,1.1,23,14,26
110326,93,0.6,23,13,25
110327,93,0.7,23,12,25
110328,94,0.4,23,12,25
110329,94,1.1,23,11,25
110330,95,0.8,23,11,25
110331,95,2.1,22,11,25
110332,95,0.7,22,12,25
110333,94,1.6,22,12,25
110334,93,2.1,23,13,25
110335,91,0.8,23,14,25
110336,89,1.4,23,15,26
110337,87,1.3,24,15,26
110338,85,0.7,24,16,26
110339,83,1.4,25,17,27
110340,81,3.4,25,18,28
110341,82,7.2,25,18,27
110342,83,5.6,25,18,27
110343,85,4.1,25,18,27
110344,86,1.8,24,17,26
110345,88,0.6,24,16,26
110346,89,0.6,24,15,26
110347,90,0.6,23,15,26
110348,91,0.2,23,14,26
110349,91,0.2,23,14,25
110350,90,0.5,23,15,25
110351,88,0.2,23,15,25
110352,87,0.3,23,16,25
110353,88,0.5,23,15,25
110354,88,0.8,23,13,25
110355,89,0.7,23,12,25
110356,89,0.6,23,12,25
110357,89,0.2,23,11,25
110358,89,0.3,23,10,26
110359,88,0.3,23,11,26
110360,88,0.6,24,11,26
110361,87,2.4,24,12,26
110362,85,2.6,24,12,26
110363,83,3.5,24,13,26
110364,82,0.9,25,13,27
110365,81,2.2,25,14,27
110366,80,3.9,25,14,27
110367,80,7.0,25,11,27
110368,82,9.9,25,11,27
110369,84,10.2,24,14,26
110370,87,8.1,24,13,26
110371,89,6.5,24,12,26
110372,90,4.0,23,12,26
110373,92,2.7,23,11,25
110374,94,1.5,23,10,25
110375,95,0.5,23,9,25
110376,97,1.3,23,8,25
110377,97,0.0,23,7,25
110378,97,0.2,23,6,25
110379,96,1.2,23,5,25
110380,96,0.2,23,4,25
110381,95,0.0,23,3,25
110382,95,1.0,23,2,26
110383,92,0.2,24,3,26
110384,89,0.1,24,5,26
110385,87,0.1,25,6,27
110386,84,0.2,25,8,27
110387,82,0.3,25,10,27
110388,80,0.9,25,12,28
110389,82,1.0,26,13,29
110390,85,1.2,26,13,28
110391,87,2.1,25,13,27
110392,89,2.1,24,11,26
110393,90,2.0,24,9,26
110394,92,1.8,24,8,26
110395,92,2.2,23,8,26
110396,92,1.6,23,8,26
110397,92,1.3,23,8,26
110398,91,1.2,23,10,26
110399,91,0.9,23,12,25
110400,91,0.6,23,10,25
110401,91,0.5,23,13,25
110402,91,0.3,23,13,25
110403,90,0.3,23,12,25
110404,90,0.1,23,11,25
110405,89,0.1,23,10,26
110406,89,0.0,23,9,26
110407,87,0.0,24,10,26
110408,86,0.0,24,11,26
110409,84,0.1,25,12,27
110410,82,0.0,25,14,27
110411,80,0.0,26,15,28
110412,78,4.1,26,17,29
110413,78,1.8,26,18,29
110414,79,1.3,26,18,29
110415,79,0.3,26,19,28
110416,82,0.2,25,18,28
110417,84,0.3,25,12,27
110418,87,0.3,24,12,27
110419,88,0.1,24,15,26
110420,88,0.2,24,15,26
110421,89,0.3,24,14,26
110422,90,0.2,23,12,26
110423,92,0.0,23,11,25
110424,93,0.1,23,10,25
110425,93,0.0,23,9,25
110426,93,0.0,23,9,25
110427,93,0.0,23,9,25
110428,93,0.0,23,8,25
110429,92,0.0,23,8,25
110430,92,0.0,23,8,25
110431,88,0.0,24,9,26
110432,85,0.1,25,11,27
110433,82,0.8,25,12,27
110434,77,0.9,26,14,29
110435,73,1.6,27,15,30
110436,68,1.1,27,17,30
110437,68,1.9,27,18,29
110438,68,1.6,27,19,30
110439,69,2.0,27,15,29
110440,72,1.0,26,16,29
110441,75,1.5,26,14,28
110442,78,0.8,25,13,28
110443,81,0.4,26,12,28
110444,84,0.2,25,15,27
110445,87,0.1,24,13,27
110446,88,0.2,24,12,26
110447,89,0.1,24,11,26
110448,89,0.2,24,10,26
110449,90,0.5,24,10,26
110450,91,2.5,24,10,26
110451,91,2.0,23,10,26
110452,91,3.2,23,11,26
110453,91,5.4,23,11,26
110454,91,2.5,24,11,26
110455,91,2.1,24,11,26
110456,90,2.5,24,12,26
110457,90,3.9,24,12,26
110458,87,3.8,25,14,27
110459,85,4.6,25,15,28
110460,82,1.3,26,16,28
110461,80,2.8,26,18,29
110462,78,3.1,26,19,29
110463,75,0.8,27,17,29
110464,78,1.5,26,20,29
110465,81,0.7,25,15,28
110466,84,0.5,25,14,27
110467,85,0.4,24,13,27
110468,86,0.3,24,13,26
110469,87,0.3,24,16,26
110470,87,0.4,24,15,26
110471,88,1.1,24,14,26
110472,89,1.2,23,14,26
110473,89,0.6,23,13,26
110474,90,0.4,23,13,26
110475,91,0.5,23,12,26
110476,91,1.1,23,12,26
110477,91,0.9,23,12,26
110478,91,0.5,24,12,26
110479,90,0.5,24,13,26
110480,89,0.5,24,13,26
110481,87,0.9,24,14,26
110482,88,0.6,24,14,26
110483,88,1.1,25,14,28
110484,89,1.8,24,14,26
110485,89,2.2,24,14,26
110486,90,2.2,24,14,26
110487,90,2.5,24,14,26
110488,91,2.6,23,13,26
110489,92,3.1,23,12,26
110490,93,3.5,23,11,25
110491,93,3.4,23,12,25
110492,93,3.5,23,12,25
110493,93,2.5,23,12,25
110494,93,1.5,23,12,25
110495,93,0.7,22,13,25
110496,94,0.3,22,13,24
110497,93,0.2,22,13,24
110498,93,0.2,22,13,24
110499,93,0.8,22,13,24
110500,92,0.7,22,13,24
110501,91,0.4,22,12,25
110502,91,0.4,22,12,25
110503,90,0.7,22,12,25
110504,89,0.3,22,12,25
110505,88,1.0,22,12,25
110506,89,1.5,24,12,26
110507,90,1.3,23,12,26
110508,91,0.9,22,11,25
110509,91,0.6,22,12,25
110510,91,0.9,22,13,25
110511,91,1.5,22,14,25
110512,91,1.0,22,15,25
110513,91,0.8,22,16,25
110514,91,0.5,22,17,24
110515,91,0.5,22,17,24
110516,90,0.3,21,18,24
110517,90,0.8,21,18,24
110518,89,1.4,22,18,24
110519,88,2.0,22,18,25
110520,87,3.1,23,18,25
110521,86,2.5,23,18,25
110522,86,2.1,23,19,25
110523,86,1.9,23,19,25
110524,85,2.4,23,20,25
110525,85,1.8,23,21,25
110526,85,2.0,23,18,25
110527,85,1.7,23,22,25
110528,84,2.4,24,23,26
110529,84,2.2,24,20,26
110530,86,2.3,24,25,26
110531,87,3.4,24,26,26
110532,88,3.3,23,26,26
110533,89,3.0,23,25,25
110534,90,3.2,23,21,25
110535,91,3.6,22,24,25
110536,91,3.5,22,23,25
110537,91,2.8,22,22,24
110538,92,2.7,22,21,24
110539,92,2.3,21,20,24
110540,92,2.8,22,19,24
110541,93,2.2,21,18,24
110542,93,1.7,22,19,24
110543,94,1.0,21,20,24
110544,94,4.1,22,22,24
110545,94,1.9,22,21,24
110546,93,1.6,22,21,25
110547,93,1.7,22,21,25
110548,92,1.5,22,22,25
110549,91,1.7,22,22,25
110550,90,1.3,23,23,25
110551,90,1.2,23,22,25
110552,89,1.7,23,21,25
110553,89,2.0,23,21,26
110554,88,2.0,23,21,26
110555,88,1.3,24,21,26
110556,87,1.6,24,22,26
110557,87,1.4,24,17,26
110558,88,1.2,24,17,26
110559,88,1.2,24,18,26
110560,89,2.1,23,21,26
110561,90,2.0,23,19,25
110562,91,1.4,23,17,25
110563,92,0.9,23,16,25
110564,93,1.1,23,16,25
110565,95,1.0,23,15,25
110566,95,1.3,22,15,25
110567,95,1.1,22,16,25
110568,95,1.1,22,12,25
110569,94,0.9,22,13,25
110570,94,0.7,22,13,25
110571,93,0.9,22,14,25
110572,94,1.1,22,13,25
110573,94,0.9,22,14,25
110574,94,1.0,22,12,25
110575,94,0.9,23,12,25
110576,93,0.8,23,16,25
110577,92,1.4,23,16,26
110578,92,2.1,23,12,26
110579,91,2.0,24,13,26
110580,90,2.4,24,13,26
110581,90,2.5,24,13,26
110582,91,3.2,24,13,26
110583,91,1.3,24,17,26
110584,91,0.8,23,16,26
110585,92,0.4,23,16,26
110586,92,0.1,23,15,25
110587,92,0.2,23,15,25
110588,92,0.3,23,15,25
110589,92,0.4,23,15,25
110590,92,0.5,23,15,25
110591,93,0.7,23,15,25
110592,93,0.5,23,14,25
110593,94,0.5,23,14,25
110594,94,0.7,23,14,25
110595,95,1.0,22,14,25
110596,95,1.4,22,14,25
110597,95,1.2,22,13,25
110598,95,1.2,22,13,25
110599,94,1.0,23,13,25
110600,93,0.8,23,13,25
110601,93,0.7,23,13,25
110602,92,0.8,23,14,25
110603,91,0.9,23,15,25
110604,89,0.5,25,16,27
110605,89,0.9,25,17,27
110606,89,0.3,24,17,26
110607,89,0.6,24,18,26
110608,90,0.3,23,17,26
110609,91,0.3,23,16,25
110610,92,0.4,23,15,25
110611,93,0.4,23,14,25
110612,94,0.4,23,13,25
110613,95,0.4,22,13,25
110614,93,0.7,22,13,25
110615,92,0.6,22,13,25
110616,91,0.2,22,13,25
110617,91,0.0,22,13,25
110618,92,0.2,22,13,25
110619,92,0.4,22,13,25
110620,93,0.6,22,13,25
110621,94,0.6,22,13,25
110622,94,0.6,22,12,25
110623,94,1.2,22,12,25
110624,94,1.0,23,12,25
110625,94,1.4,23,12,25
110626,93,1.2,23,13,25
110627,91,0.6,23,15,26
110628,90,0.8,25,16,27
110629,89,0.5,25,16,27
110630,88,1.1,24,17,26
110631,87,0.5,24,18,26
110632,87,1.2,24,17,26
110633,87,0.6,24,16,26
110634,87,1.0,24,16,26
110635,89,0.9,23,15,26
110636,91,0.9,23,14,25
110637,93,1.0,23,13,25
110638,93,0.8,23,12,25
110639,92,0.9,22,12,25
110640,92,0.4,22,12,25
110641,92,1.0,22,11,25
110642,92,0.7,22,11,25
110643,92,0.6,22,11,25
110644,93,0.6,22,11,25
110645,93,0.5,22,11,25
110646,94,0.7,22,11,25
110647,93,1.5,22,12,25
110648,93,1.4,23,13,25
110649,92,1.4,23,14,25
110650,90,1.0,23,16,25
110651,88,1.9,24,18,26
110652,86,1.4,24,20,26
110653,85,0.7,24,22,26
110654,83,1.3,24,24,26
110655,81,0.7,25,20,27
110656,81,1.2,24,20,26
110657,82,0.5,24,19,26
110658,82,0.3,24,18,26
110659,83,0.3,24,16,26
110660,85,0.1,23,15,25
110661,86,0.1,23,17,25
110662,87,0.3,23,18,25
110663,88,0.0,22,15,25
110664,89,0.6,22,19,24
110665,88,0.3,22,19,24
110666,88,0.5,22,20,24
110667,88,0.6,22,20,25
110668,87,0.5,22,17,25
110669,86,0.7,22,17,25
110670,86,0.5,23,17,25
110671,84,1.1,23,19,25
110672,82,0.7,23,20,25
110673,80,0.3,24,20,26
110674,78,0.7,24,24,26
110675,76,0.6,25,24,27
110676,74,0.7,26,26,27
110677,74,0.3,25,26,27
110678,74,0.8,25,26,27
110679,74,0.2,25,25,27
110680,76,0.5,25,25,27
110681,78,0.4,24,23,26
110682,79,0.7,24,22,26
110683,81,0.3,23,21,25
110684,83,0.2,23,20,25
110685,85,0.6,22,20,25
110686,85,0.4,22,20,25
110687,85,0.6,22,23,25
110688,86,0.6,22,19,25
110689,85,0.3,22,23,25
110690,85,0.2,22,23,25
110691,85,0.3,22,20,25
110692,85,0.2,23,19,25
110693,85,0.2,23,19,25
110694,85,0.7,23,18,25
110695,84,0.8,23,20,25
110696,83,0.5,23,19,25
110697,82,0.8,24,19,26
110698,80,0.9,24,22,26
110699,77,0.5,25,24,27
110700,75,0.7,26,25,28
110701,73,0.2,26,24,28
110702,72,0.7,26,24,28
110703,70,0.4,26,24,28
110704,73,0.6,26,23,27
110705,75,0.6,25,23,27
110706,78,0.1,24,21,26
110707,80,0.3,24,21,26
110708,82,0.7,23,18,25
110709,84,0.3,23,18,25
110710,84,0.3,23,22,25
110711,85,0.5,23,22,25
110712,85,0.6,23,22,25
110713,85,0.3,23,19,25
110714,86,0.2,23,18,25
110715,86,0.3,23,18,25
110716,86,0.2,23,18,25
110717,87,0.2,23,23,25
110718,87,0.5,23,22,25
110719,87,1.0,23,19,25
110720,87,0.6,23,22,25
110721,87,1.2,23,22,25
110722,87,0.7,23,23,25
110723,88,1.2,23,24,25
110724,88,1.2,23,25,25
110725,88,0.7,23,25,25
110726,88,0.8,23,25,25
110727,88,0.5,23,26,25
110728,88,0.3,23,25,25
110729,88,0.4,23,21,25
110730,88,0.7,23,20,25
110731,88,0.5,22,25,25
110732,89,0.6,22,20,25
110733,89,0.8,22,20,25
110734,88,0.8,22,20,25
110735,88,0.2,22,24,25
110736,87,0.6,22,19,25
110737,87,0.6,22,20,25
110738,87,0.8,22,19,25
110739,87,0.6,23,18,25
110740,87,1.2,23,19,25
110741,88,1.5,23,18,25
110742,88,1.1,23,17,25
110743,88,1.2,23,18,25
110744,88,1.0,23,17,25
110745,88,0.7,23,17,25
110746,87,0.6,23,18,25
110747,87,0.9,24,22,26
110748,86,0.9,24,22,26
110749,86,1.5,24,23,26
110750,86,1.3,23,23,26
110751,86,0.9,23,23,25
110752,86,0.5,23,22,25
110753,87,0.3,23,21,25
110754,88,0.9,23,21,25
110755,88,0.8,23,20,25
110756,88,0.5,23,20,25
110757,88,0.5,23,19,25
110758,89,0.5,21,20,24
110759,89,0.2,21,21,24
110760,89,0.3,21,22,21
110761,90,0.3,21,21,24
110762,91,0.4,21,21,24
110763,92,0.4,22,21,25
110764,92,0.4,22,21,25
110765,92,0.6,22,20,25
110766,92,0.4,22,20,25
110767,91,0.3,23,21,25
110768,90,0.7,23,22,25
110769,89,0.8,23,22,26
110770,88,0.9,24,23,26
110771,87,0.6,24,24,26
110772,86,0.6,24,25,26
110773,87,0.6,24,25,26
110774,88,0.7,24,25,26
110775,89,0.3,24,25,26
110776,89,0.8,23,26,26
110777,90,0.3,23,26,25
110778,90,0.2,23,23,25
110779,90,0.3,23,23,25
110780,91,0.2,23,22,25
110781,91,0.3,22,22,25
110782,90,0.3,23,22,25
110783,89,0.3,23,21,25
110784,89,0.6,23,24,25
110785,89,0.5,23,21,25
110786,89,0.3,23,21,25
110787,89,0.4,23,21,25
110788,89,0.3,23,20,25
110789,89,0.4,23,20,25
110790,88,0.4,23,24,25
110791,87,0.5,23,21,25
110792,86,0.3,24,22,26
110793,85,0.7,24,21,26
110794,83,0.5,24,23,26
110795,82,0.6,25,29,27
110796,81,0.5,25,26,27
110797,80,0.6,25,27,27
110798,79,0.7,25,26,27
110799,79,0.6,25,26,27
110800,80,0.5,25,25,27
110801,82,0.4,24,25,26
110802,84,0.3,24,22,26
110803,85,0.2,23,22,26
110804,86,0.3,23,21,25
110805,88,0.3,23,19,25
110806,88,0.2,23,18,25
110807,89,0.6,23,18,25
110808,90,0.2,23,17,25
110809,90,0.6,23,18,25
110810,90,0.4,22,19,25
110811,90,0.3,22,18,25
110812,89,0.6,22,19,25
110813,88,0.4,23,19,25
110814,87,0.5,23,19,25
110815,86,0.7,23,20,25
110816,85,0.6,23,20,25
110817,84,0.7,24,21,26
110818,83,0.6,24,23,26
110819,81,1.0,25,24,27
110820,79,0.3,25,25,27
110821,79,0.6,25,26,27
110822,79,0.7,25,24,27
110823,79,0.4,25,23,27
110824,80,0.3,25,22,27
110825,82,0.1,24,21,26
110826,83,0.3,24,19,26
110827,84,0.2,23,19,25
110828,84,0.2,23,18,25
110829,85,0.1,22,19,25
110830,85,0.2,23,19,25
110831,85,0.5,23,19,25
110832,85,0.2,23,19,25
110833,85,0.8,23,23,25
110834,85,0.9,23,22,25
110835,85,0.4,23,18,25
110836,86,0.3,23,17,25
110837,86,0.8,23,17,25
110838,87,0.6,23,20,25
110839,85,0.4,23,21,25
110840,84,0.9,24,18,26
110841,82,0.9,24,19,26
110842,79,2.7,25,19,27
110843,76,2.3,25,22,27
110844,73,0.6,26,22,28
110845,73,1.5,26,21,28
110846,73,1.1,26,22,28
110847,74,0.5,26,22,28
110848,76,0.4,26,20,28
110849,79,0.5,25,18,27
110850,82,0.5,24,17,26
110851,83,0.3,24,15,26
110852,85,0.2,23,19,25
110853,86,0.3,23,17,25
110854,86,0.7,23,17,25
110855,87,0.3,23,17,25
110856,87,0.3,22,16,25
110857,87,0.5,22,16,25
110858,87,0.5,22,15,25
110859,88,0.4,22,15,25
110860,88,0.3,22,15,25
110861,89,0.4,22,15,25
110862,89,0.7,22,15,25
110863,88,0.3,23,16,25
110864,86,0.3,23,17,25
110865,85,0.5,24,18,26
110866,83,0.4,24,20,26
110867,81,0.6,25,22,27
110868,79,0.6,25,23,27
110869,79,0.3,25,24,27
110870,79,0.7,25,24,27
110871,80,0.3,25,24,27
110872,81,0.5,25,24,27
110873,83,0.4,24,23,26
110874,85,0.5,24,22,26
110875,86,0.3,23,17,25
110876,87,0.3,23,20,25
110877,88,0.3,23,19,25
110878,88,0.3,23,19,25
110879,88,0.2,22,20,25
110880,88,0.4,22,20,25
110881,88,0.3,22,20,25
110882,88,0.4,22,20,25
110883,88,0.6,22,19,25
110884,88,0.4,22,19,25
110885,88,0.4,22,19,25
110886,87,0.6,23,19,25
110887,85,0.6,23,16,25
110888,84,0.6,23,21,25
110889,82,0.7,24,22,26
110890,79,0.6,25,24,27
110891,77,0.5,25,25,27
110892,75,0.5,26,23,28
110893,74,0.4,26,27,28
110894,73,0.3,26,25,28
110895,72,0.3,27,24,29
110896,75,0.4,26,22,28
110897,78,0.4,25,20,27
110898,80,0.5,24,18,26
110899,82,0.3,24,16,26
110900,84,0.2,23,15,25
110901,87,0.3,23,17,25
110902,86,0.6,23,18,25
110903,86,0.2,23,14,25
110904,85,0.2,23,16,25
110905,86,0.3,22,19,25
110906,86,0.2,22,18,25
110907,86,0.4,22,17,25
110908,86,0.2,22,17,25
110909,86,0.3,22,16,25
110910,86,0.3,23,16,25
110911,85,0.5,23,16,25
110912,84,0.4,23,17,25
110913,82,0.5,24,17,26
110914,81,0.4,24,19,26
110915,79,0.4,25,20,27
110916,77,0.5,26,22,28
110917,76,0.4,26,23,28
110918,75,0.2,26,21,28
110919,74,0.3,26,22,28
110920,76,0.6,26,21,28
110921,77,0.4,25,20,27
110922,79,0.3,25,18,26
110923,81,0.1,24,15,26
110924,83,0.1,24,13,26
110925,84,0.2,23,12,25
110926,85,0.1,23,11,25
110927,86,0.2,23,12,25
110928,86,0.0,23,15,25
110929,87,0.0,22,15,25
110930,87,0.1,22,15,25
110931,88,0.1,22,14,25
110932,87,0.1,22,14,25
110933,87,0.1,22,14,25
110934,86,0.1,23,14,25
110935,84,0.0,23,15,25
110936,81,0.1,24,17,26
110937,79,0.3,25,15,27
110938,76,0.2,25,16,27
110939,74,0.3,26,17,28
110940,71,0.3,27,18,29
110941,71,0.3,27,19,29
110942,71,0.2,27,19,29
110943,72,0.3,27,18,29
110944,74,0.3,26,17,28
110945,77,0.3,25,16,27
110946,80,0.2,25,14,27
110947,82,0.0,24,12,26
110948,84,0.0,24,11,26
110949,86,0.1,23,13,25
110950,86,0.0,23,12,25
110951,87,0.0,23,11,25
110952,87,0.0,23,9,25
110953,87,0.0,23,9,25
110954,88,0.0,23,8,25
110955,88,0.0,23,8,25
110956,88,0.0,23,8,25
110957,87,0.0,23,9,25
110958,87,0.0,23,9,25
110959,84,0.0,23,11,25
110960,82,0.1,24,12,26
110961,80,0.0,24,14,26
110962,76,0.1,25,12,27
110963,73,0.2,26,13,28
110964,70,0.2,26,14,28
110965,70,0.2,26,16,28
110966,70,0.2,27,16,28
110967,69,0.3,27,15,29
110968,71,0.8,26,15,28
110969,73,0.2,26,14,27
110970,75,0.0,25,13,27
110971,79,0.0,24,11,26
110972,83,0.0,24,12,26
110973,87,0.0,23,9,25
110974,87,0.0,23,9,25
110975,88,0.0,22,9,25
110976,88,0.0,22,8,25
110977,89,0.0,22,8,24
110978,90,0.0,21,8,24
110979,91,0.0,21,7,24
110980,90,0.0,21,7,24
110981,89,0.0,22,7,24
110982,88,0.0,22,8,25
110983,84,0.0,23,9,25
110984,80,0.0,24,11,26
110985,75,0.0,25,13,27
110986,71,0.2,26,15,28
110987,67,0.2,27,18,29
110988,63,0.2,28,16,30
110989,63,0.1,28,17,29
110990,64,0.6,28,17,29
110991,64,0.8,27,18,29
110992,67,0.3,27,16,28
110993,69,0.2,26,15,28
110994,72,0.1,25,14,27
110995,76,0.1,24,16,26
110996,80,0.0,24,13,26
110997,83,0.0,23,10,25
110998,84,0.0,23,10,25
110999,85,0.0,22,10,25
111000,86,0.0,22,10,25
111001,87,0.0,22,10,24
111002,88,0.0,21,9,24
111003,88,0.0,21,9,24
111004,88,0.0,21,9,24
111005,87,0.0,22,9,24
111006,87,0.0,22,9,24
111007,82,0.0,23,11,25
111008,78,0.0,24,13,26
111009,73,0.1,25,15,26
111010,70,0.3,26,18,27
111011,66,0.4,27,16,28
111012,62,0.2,27,17,29
111013,63,0.2,27,18,29
111014,63,0.5,27,18,29
111015,63,0.4,27,19,29
111016,66,0.2,26,19,28
111017,69,0.1,26,17,27
111018,72,0.3,25,15,26
111019,76,0.0,24,13,26
111020,80,0.0,23,15,25
111021,83,0.0,22,12,25
111022,85,0.0,22,11,25
111023,86,0.0,22,11,24
111024,88,0.0,22,10,24
111025,89,0.0,22,10,24
111026,90,0.0,22,9,24
111027,90,0.0,22,9,24
111028,89,0.0,22,9,24
111029,88,0.0,22,9,24
111030,88,0.0,22,9,25
111031,83,0.1,23,11,25
111032,79,0.2,24,13,26
111033,75,0.2,25,14,27
111034,71,0.2,26,16,27
111035,67,0.3,27,18,28
111036,64,0.4,27,16,29
111037,64,0.5,27,21,29
111038,64,0.2,27,21,29
111039,65,0.5,27,16,29
111040,68,0.2,27,15,28
111041,71,0.2,26,14,28
111042,74,0.2,25,13,27
111043,78,0.1,24,11,26
111044,82,0.0,23,13,25
111045,86,0.0,23,10,25
111046,86,0.0,22,10,25
111047,87,0.0,22,9,25
111048,88,0.0,22,8,25
111049,88,0.0,22,8,25
111050,89,0.0,22,9,25
111051,89,0.0,22,9,25
111052,88,0.1,22,9,25
111053,88,0.1,22,9,25
111054,87,0.1,23,10,25
111055,82,0.2,23,11,25
111056,78,0.3,24,12,26
111057,74,0.2,25,14,27
111058,70,0.2,26,15,28
111059,67,0.3,27,17,29
111060,63,0.7,28,18,29
111061,64,0.4,28,19,29
111062,65,1.4,27,16,29
111063,66,0.5,27,16,29
111064,69,0.3,27,19,29
111065,72,0.4,26,17,28
111066,75,0.2,25,12,27
111067,78,0.0,25,10,27
111068,82,0.0,24,8,26
111069,85,0.0,23,10,25
111070,86,0.0,23,10,25
111071,87,0.0,23,10,25
111072,88,0.0,22,10,25
111073,89,0.0,22,9,25
111074,90,0.1,22,9,24
111075,91,0.2,22,8,24
111076,90,0.1,22,8,24
111077,89,0.3,22,8,24
111078,89,0.2,22,8,24
111079,85,0.3,23,10,25
111080,80,0.3,24,12,26
111081,76,0.2,25,14,27
111082,72,0.5,26,16,27
111083,68,0.3,26,18,28
111084,65,0.5,27,16,29
111085,65,0.3,27,21,29
111086,65,0.4,27,21,29
111087,66,0.3,27,17,29
111088,69,0.1,27,16,28
111089,72,0.2,26,18,28
111090,75,0.5,25,17,27
111091,78,0.1,24,11,26
111092,82,0.3,24,13,26
111093,86,0.2,23,11,25
111094,86,0.1,23,11,25
111095,87,0.1,22,11,25
111096,87,0.2,22,11,24
111097,88,0.2,22,11,24
111098,89,0.0,22,10,24
111099,89,0.1,21,10,24
111100,88,0.2,22,10,24
111101,88,0.3,22,10,24
111102,87,0.3,22,10,24
111103,83,0.3,23,12,25
111104,79,0.1,24,14,26
111105,75,0.1,25,17,26
111106,72,0.4,25,19,27
111107,69,0.5,26,16,28
111108,65,0.8,27,18,29
111109,66,0.3,27,18,28
111110,67,0.8,26,18,28
